,student_ids,Grade Average 7,Grade Average 8,Math_7_score,ELA_7_score,Math_8_score,ELA_8_score,Absent Grade 7,Tardy Grade 7,Absent Grade 8,Tardy Grade 8,Gender,Comment_1,Comment_2,Comment_3,Comment_4,Comment_5,Comment_6,Comment_7,Comment_8,target,Absent Total,Tardy Total,Average Grade MS,Average Math Score,Average ELA Score,Num of Above Average Comments,Num of Meets Acceptable Comments,Num of Incomplete Work Comments,Num of Outstanding Effort Comments,Num of Unprepared for Class Comments,Num of Inattentive in Class Comments,Num of Poor Tests Comments,Num of Conscientious Comments,Num of Improvement Noted Comments,Num of Imcomplete Homework Comments,Num of Parent Conference Requested Comments,Num of Poor Class Attendance Comments,Num of Excessive Lateness Comments
482,155900,0,74,0,0,1,1,0,0,10,9,'F','Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Incomplete work--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--', No Comment ,0,10,9,37.0,0.5,0.5,0,2,1,0,0,0,1,1,0,1,0,0,0
483,115887,75,70,0,0,0,0,28,3,27,12,'M', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,55,15,72.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,117343,79,79,1,3,0,0,5,0,4,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Conscientious about classroom responsibilities--', No Comment ,'Incomplete homework--','Inattentiveness in class--',0,9,1,79.0,0.5,1.5,0,2,0,0,0,1,0,1,0,2,1,0,0
485,154659,82,89,2,0,3,3,0,0,0,0,'F', No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,0,0,0,85.5,2.5,1.5,2,2,0,0,0,0,0,1,0,0,0,0,0
486,126613,76,82,3,4,3,4,3,3,1,2,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Can do better',"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',0,4,5,79.0,3.0,4.0,1,3,0,0,0,0,1,0,0,0,0,0,0
487,115438,72,64,1,2,0,0,5,22,5,8,'M', No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Poor test scores--', No Comment ,'Inattentiveness in class--', No Comment ,0,10,30,68.0,0.5,1.0,0,1,0,0,0,2,1,0,0,0,0,0,0
488,113456,74,72,1,1,0,0,7,4,2,10,'M', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,9,14,73.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
489,155948,0,83,0,0,1,0,0,0,2,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,0,2,0,41.5,0.5,0.0,1,4,0,0,0,0,0,1,0,0,0,0,0
490,158336,0,0,0,0,0,0,0,0,0,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,0,0,0,0.0,0.0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0
491,115802,82,85,2,4,1,4,10,0,5,2,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Demonstrates outstanding effort--',0,15,2,83.5,1.5,4.0,1,4,0,1,0,0,0,0,0,0,0,0,0
492,159356,0,0,0,0,0,0,0,0,0,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','Conscientious about classroom responsibilities--', No Comment ,'Demonstrates outstanding effort--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,0,0,0.0,0.0,0.0,0,2,0,1,0,0,0,2,0,0,0,1,0
493,137867,75,84,2,3,3,3,1,0,2,0,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--','Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--',0,3,0,79.5,2.5,3.0,2,2,0,2,0,0,0,1,0,0,0,0,0
494,159453,0,0,0,0,0,0,0,0,0,0,'M', No Comment ,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Conscientious about classroom responsibilities--',0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,1,2,0,0,0,0,0
495,117604,86,82,0,0,0,0,9,0,8,4,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,17,4,84.0,0.0,0.0,0,5,0,1,0,0,0,0,1,0,0,0,0
496,117605,75,76,2,3,2,3,5,5,6,5,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Unprepared for class--','Poor test scores--', No Comment ,'Incomplete homework--','Incomplete work--','Incomplete homework--',0,11,10,75.5,2.0,3.0,0,1,1,0,1,0,1,0,0,2,0,0,0
497,160665,0,0,0,0,0,0,0,0,0,0,'F', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,123149,0,0,1,1,1,1,0,0,0,0,'M', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,0,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,118154,77,82,3,4,0,0,2,2,5,0,'F',"'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,'Conscientious about classroom responsibilities--','Poor class attendance--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Poor class attendance--',0,7,2,79.5,1.5,2.0,1,1,0,0,0,0,0,1,0,0,1,2,0
500,117841,74,82,3,3,2,3,3,0,4,4,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--', No Comment ,'Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,7,4,78.0,2.5,3.0,0,3,0,0,0,0,1,1,0,0,0,0,0
501,118966,0,0,0,0,0,0,0,0,0,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--', No Comment ,'Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0,2,0,0,1,0,0
502,117609,74,80,2,3,2,4,5,2,4,10,'F','Conscientious about classroom responsibilities--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0,9,12,77.0,2.0,3.5,0,5,0,0,0,0,0,1,0,0,0,0,0
503,116729,83,77,1,2,2,1,5,0,3,1,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Conscientious about classroom responsibilities--','Parent conference requested--', No Comment ,'Poor class attendance--','Inattentiveness in class--','Inattentiveness in class--',0,8,1,80.0,1.5,1.5,0,1,1,0,0,2,0,1,0,0,1,1,0
504,117687,74,80,4,5,4,5,6,2,7,19,'M',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,0,13,21,77.0,4.0,5.0,2,4,0,0,0,0,0,0,0,0,0,0,0
505,118347,85,77,3,2,4,1,2,1,4,3,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Inattentiveness in class--',"'Some date Student has a number of missing assignments, one of which was a project. This has brought his grade down a lot. He has shown improvements in the areas of attention and classwork, and has been participating meaningfully. However, he needs to do the homework and get it handed in. He is a great kid, and very bright, but his work habits, and his attitude towards work, need to improve quite a bit.'",'Incomplete work--','Incomplete homework--',0,6,4,81.0,3.5,1.5,0,2,1,0,0,1,0,0,0,1,0,0,0
506,153094,80,78,4,5,4,4,8,0,5,2,'F','Demonstrates outstanding effort--', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,'Conscientious about classroom responsibilities--','Incomplete homework--', No Comment ,'Poor test scores--',0,13,2,79.0,4.0,4.5,0,1,0,1,0,0,1,1,0,1,0,0,0
507,123858,0,64,2,2,0,0,17,13,17,16,'M', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,34,29,32.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,146760,78,81,3,1,4,1,4,0,3,1,'F','Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--', No Comment , No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment ,0,7,1,79.5,3.5,1.0,1,2,0,0,0,0,0,2,0,0,0,0,0
509,116046,81,80,3,4,3,4,3,4,5,8,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,8,12,80.5,3.0,4.0,1,5,0,0,0,0,0,0,0,0,0,0,0
510,150819,0,0,0,0,0,0,4,0,0,0,'M', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,119503,80,81,4,4,4,1,8,30,3,24,'F', No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--', No Comment ,'Inattentiveness in class--', No Comment ,0,11,54,80.5,4.0,2.5,0,3,0,0,0,1,0,0,0,0,1,0,0
512,114515,0,0,0,0,0,0,0,0,0,0,'M','Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--', No Comment , No Comment ,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,0.0,0.0,0.0,1,2,0,1,0,0,0,0,0,1,1,0,0
513,116442,74,73,2,4,1,3,13,22,10,23,'F','Needs to participate more in class',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--','Poor test scores--','Poor class attendance--', No Comment ,'Incomplete work--', No Comment ,0,23,45,73.5,1.5,3.5,0,1,1,0,0,0,1,0,0,1,0,1,0
514,149471,82,88,2,1,3,1,0,0,0,0,'F', No Comment ,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,0,0,85.0,2.5,1.0,1,3,1,0,0,0,0,1,0,0,0,0,0
515,159168,0,0,0,0,0,0,0,0,0,0,'F',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'", No Comment , No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",0,0,0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,0,0,0,0
516,144787,84,83,2,1,2,2,0,0,4,0,'F', No Comment ,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,4,0,83.5,2.0,1.5,1,3,1,1,0,0,0,0,0,0,0,0,0
517,123031,72,67,2,3,0,0,8,23,3,10,'M', No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment , No Comment ,0,11,33,69.5,1.0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0
518,118162,77,81,2,3,2,2,8,0,0,0,'M','Incomplete homework--','Poor test scores--','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment , No Comment ,0,8,0,79.0,2.0,2.5,0,3,0,1,0,0,1,0,0,1,0,0,0
519,117438,83,80,4,4,4,4,1,0,2,5,'M',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '", No Comment ,"'Meets acceptable standards of cooperation, work, attitude and effort - '",0,3,5,81.5,4.0,4.0,0,6,0,0,0,0,0,0,0,0,0,0,0
